region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Slovakia,2020-05-25,1.0321097308070357,1.038300425533135,0.7916075902196659,1.3109713718178244,0.9722363840897521,1.1353747382219004
Slovakia,2020-05-26,1.0354764179248124,1.041523400509325,0.8011529332984988,1.310257797858623,0.9643512704763424,1.122196238443765
Slovakia,2020-05-27,1.0372296837567263,1.0413561408416707,0.7956781262454442,1.307178094776013,0.9635221832167428,1.1246141007383672
Slovakia,2020-05-28,1.0419981423539355,1.044816429988285,0.8105782405989558,1.3148220855991808,0.9647765518069081,1.1237636938914464
Slovakia,2020-05-29,1.044250826959592,1.0453682599235037,0.8035922059641813,1.3104329828261136,0.9673556873063026,1.1298685867794127
Slovakia,2020-05-30,1.0456884762572605,1.047091240851607,0.7955895434505487,1.3018956232320469,0.9695820313149317,1.1312751319973469
Slovakia,2020-05-31,1.0491207870070054,1.0481971686549854,0.8044304280547359,1.3192623995879937,0.9727041340588317,1.1327913953032869
Slovakia,2020-06-01,1.0529672131797756,1.0503051218978172,0.806957185847022,1.3241398810340184,0.9652179419427441,1.1250188735576554
Slovakia,2020-06-02,1.0548701754439471,1.0514263592288178,0.7987633530993841,1.3173929925051988,0.9594391206721874,1.120688509079885
Slovakia,2020-06-03,1.0558888731706237,1.0511882775599757,0.8026199407449831,1.3179910446485141,0.9697881657850019,1.1280633937983564
Slovakia,2020-06-04,1.058065577567638,1.0526909747420259,0.8194357489452716,1.322026666605356,0.9759204434211504,1.1367473958918513
Slovakia,2020-06-05,1.0608898295741092,1.0540518564792962,0.8253751968150836,1.3273305735495518,0.9737539922280571,1.1300185386698587
Slovakia,2020-06-06,1.0602908303400123,1.0546934789103393,0.812120105643496,1.3156609188695585,0.974911662817935,1.1302187663481695
Slovakia,2020-06-07,1.062354827309312,1.0554414441950781,0.8244711381584314,1.3199451063125096,0.9780935529076777,1.133457486557075
Slovakia,2020-06-08,1.0633965331562842,1.0551775140714823,0.8267724173005856,1.3211628021473558,0.9825253319126603,1.137164732772927
Slovakia,2020-06-09,1.0662631074844868,1.0576591180695771,0.8254895408528121,1.3148771947003945,0.9796371663752286,1.1360731889320783
Slovakia,2020-06-10,1.0700231738738628,1.0590796019751685,0.8322667978463968,1.324012552512042,0.9714223811791578,1.1274210631429171
Slovakia,2020-06-11,1.0711755128277183,1.0599455203361798,0.812207632029743,1.301423418351052,0.9664145833916767,1.1219388994679234
Slovakia,2020-06-12,1.0733275129384052,1.0613739810406426,0.8329744065121854,1.3236960925919141,0.9791445122496307,1.1330922260878968
Slovakia,2020-06-13,1.076508304206757,1.0638652757480973,0.832878569864739,1.326450908768518,0.9929871465471752,1.1483750857950208
Slovakia,2020-06-14,1.0783163160857407,1.0649843901364786,0.8230231403669781,1.3215606856574076,0.9802450130848437,1.137363342744405
Slovakia,2020-06-15,1.080918888543447,1.0663364807569211,0.8482153845678285,1.3445226802993158,0.9807991396099663,1.1362355266626372
Slovakia,2020-06-16,1.080744631340465,1.0672188802144251,0.834890387737639,1.3271957219465533,0.9837775795676917,1.139238949159721
Slovakia,2020-06-17,1.0800087249242962,1.067195694064669,0.8315116320563397,1.3193921482091973,0.9810369490634171,1.1354543808727198
Slovakia,2020-06-18,1.0802920439524628,1.0678314445418473,0.81816404500108,1.3062414334762422,0.9888880592458607,1.1413799769526631
Slovakia,2020-06-19,1.0795558331425232,1.0675672762231543,0.8431508282551171,1.3305522818630866,0.9696416258752626,1.1237091849549732
Slovakia,2020-06-20,1.080440415098438,1.0670900517056512,0.8240133589459727,1.3188220483095834,0.9701932876763751,1.119945786202381
Slovakia,2020-06-21,1.080708282411844,1.0681989006237051,0.8364194601549015,1.3231375847415714,0.9811050403021762,1.1324503166468758
Slovakia,2020-06-22,1.080351816966961,1.0681746544964348,0.8572865958915709,1.332269771190823,0.9810150840356423,1.1312613916017673
Slovakia,2020-06-23,1.0804451306760425,1.0678838462520455,0.8546006289987687,1.32775590599015,0.974136981690065,1.1239683049682763
Slovakia,2020-06-24,1.0795739406026537,1.067444313719326,0.8532317322748092,1.3266732580083458,0.9717657253635108,1.122568995637501
Slovakia,2020-06-25,1.0804622113545692,1.0679406137798626,0.8559308597203773,1.3256822827538965,0.9841491233030263,1.1336262143978715
Slovakia,2020-06-26,1.0804302270472024,1.067760360046944,0.846828079895906,1.3213971013733643,0.9736770526995426,1.1237557560616196
Slovakia,2020-06-27,1.082629081938056,1.069477682678909,0.8574813073272214,1.3210048857539474,0.9852362241430679,1.1324998859147672
Slovakia,2020-06-28,1.0821441282524016,1.0700352836693514,0.8888650553111912,1.357206707145679,0.9865439359168896,1.1342938275609926
Slovakia,2020-06-29,1.0826817697532678,1.0715334124576787,0.858153127529639,1.3150741880836048,0.979777020779498,1.1270236918556509
Slovakia,2020-06-30,1.0813649791369708,1.068139681119961,0.8535752050195734,1.3100984155769062,0.9848234474448573,1.131582194777637
Slovakia,2020-07-01,1.0800470917680831,1.0671279623086856,0.8431043506053383,1.3098524303202144,0.9792395944710357,1.127389542070333
Slovakia,2020-07-02,1.081743111850486,1.068466656335826,0.8601955083014696,1.3227743446195905,0.9821906291269811,1.131945861364486
Slovakia,2020-07-03,1.083045793533119,1.0705703067894166,0.8684146592910007,1.3215384372380936,0.9874468319188736,1.1380659445168049
Slovakia,2020-07-04,1.0818917184241383,1.0699640185471009,0.8681877762108529,1.3257536294788768,0.9873058933882469,1.136154940596757
Slovakia,2020-07-05,1.0832195942449299,1.0704332350465522,0.8681494084183017,1.321122375503652,0.9837663980728483,1.1307755406358546
Slovakia,2020-07-06,1.0847487946387109,1.0707618666035326,0.8616244534893576,1.3053933838740068,0.9848897729884442,1.1314889474170877
Slovakia,2020-07-07,1.0841994148067793,1.0694649246441426,0.8702448125157537,1.3206150773300638,0.9908584122927686,1.137658066955747
Slovakia,2020-07-08,1.0854564439876673,1.0723734259396909,0.875878745513054,1.3224331386464665,0.9813695210509221,1.1292088511197136
Slovakia,2020-07-09,1.0853757246819464,1.0708749800826416,0.868208198117911,1.3142690075937755,0.9823651025605807,1.128484098939024
Slovakia,2020-07-10,1.0857316773298873,1.0711190302562061,0.8763026046288774,1.3176601799289853,0.9778114032255901,1.1234231141198379
Slovakia,2020-07-11,1.086108948523933,1.0705341887132147,0.8763212085924393,1.3150126784832445,0.9783984959145712,1.1254326712983587
Slovakia,2020-07-12,1.0871990822131765,1.071978631697469,0.881771149036096,1.3200985419998776,0.9829415062886007,1.1298762388228734
Slovakia,2020-07-13,1.0880169504161998,1.0720815551752514,0.8772602531846444,1.3164632778698067,0.9827721909324437,1.129346734592279
Slovakia,2020-07-14,1.0884549299068424,1.0717881876136968,0.8788691617677901,1.3213267100363217,0.9847760200621195,1.1328614769392766
Slovakia,2020-07-15,1.0924975655175266,1.0740556408754023,0.8869285219572478,1.3336404460773472,0.9786478854583192,1.1265857376801902
Slovakia,2020-07-16,1.0914638190799277,1.073556225760111,0.8767631723935042,1.3249929453144085,0.9806346431752127,1.1290241270977142
Slovakia,2020-07-17,1.0912411424039445,1.0727204767434668,0.8917600577508916,1.3387718571063547,0.9824993860727694,1.1303247473947158
Slovakia,2020-07-18,1.0896465350673896,1.0719549058615594,0.8901699007412881,1.3406779316717699,0.9948171475115914,1.140161970483265
Slovakia,2020-07-19,1.0905431228747455,1.071940367117328,0.875544470339779,1.324911546923516,0.9940859148850314,1.1394511653458768
Slovakia,2020-07-20,1.089764612069016,1.0723097314541845,0.8701244711916821,1.326529848225861,0.9817670179465836,1.129147571034717
Slovakia,2020-07-21,1.0897374169693714,1.0718465472403311,0.8577324875881496,1.3149200165834078,0.9880290258263327,1.1352871497818195
Slovakia,2020-07-22,1.0905565101129597,1.0719528244243937,0.8645469024322376,1.3330006340852365,0.9832170820560647,1.13083480330106
Slovakia,2020-07-23,1.0893352665888865,1.0707218822040714,0.8675509676011202,1.3263535180530646,0.9811121316017849,1.1299774921844938
Slovakia,2020-07-24,1.0895208463232695,1.0717564818028813,0.8609773775681248,1.3246447314066594,0.9785430161393548,1.128033796188551
Slovakia,2020-07-25,1.0901727780796564,1.0733812528233218,0.869470565700721,1.3383729920203742,0.9796638870491466,1.1306846677337112
Slovakia,2020-07-26,1.0901073540784982,1.0738914898990861,0.8662055568994764,1.3402138588265728,0.9873587247752994,1.1415860629296593
Slovakia,2020-07-27,1.0904351851676977,1.0730439811500152,0.8554016843414443,1.331828823467072,0.9853013371398194,1.1385471888893406
Slovakia,2020-07-28,1.0903091041370476,1.0726469349659264,0.8544483345739666,1.3332652830765623,0.9779178172780932,1.1331914646384214
Slovakia,2020-07-29,1.0907243006539997,1.0737303394604047,0.8608896884946832,1.341571323846422,0.9863721668187924,1.1430756647780644
Slovakia,2020-07-30,1.0921164429287296,1.0739484039097833,0.8355445877590724,1.3230750864823886,0.9863986640300874,1.1430679161250525
Slovakia,2020-07-31,1.0920886879861953,1.0731958536199628,0.8492178702384303,1.3470916647792226,0.988161930333401,1.1485168061083675
Slovakia,2020-08-01,1.0931213186968762,1.0753633259693842,0.8347441882296078,1.3412518962524653,0.9792892633976311,1.1407312776065397
Slovakia,2020-08-02,1.0938882134477033,1.0756266406698471,0.8318194039564542,1.3449370407562147,0.9763616566352968,1.140760889463312
Slovakia,2020-08-03,1.0946207763643097,1.0754173602106325,0.8327815029131996,1.3498891680783711,0.9808466244232982,1.1458576909911125
Slovakia,2020-08-04,1.0943941506009514,1.0758312047994996,0.8275546143800444,1.352804571918346,0.9755409065835478,1.140658754335635
Slovakia,2020-08-05,1.094916412294567,1.074847521222834,0.8257882977495301,1.3568948333787532,0.9731017137054138,1.1421534281389893
Slovakia,2020-08-06,1.0943000399306217,1.0732937308708412,0.8231540001839686,1.3608505558363737,0.9814863601009408,1.1543918707884313
Slovakia,2020-08-07,1.0923210394341283,1.0730635782052607,0.8026352165668178,1.3610086658857241,0.9669973451949618,1.140905932818586
Slovakia,2020-08-08,1.0939088303680584,1.0731529101301884,0.834184913623425,1.4015659427680915,0.9674234617291747,1.139265336774188
Slovenia,2020-02-16,1.2032004424680505,1.1550910112475927,0.8262721536216948,1.5402666655835027,1.002372381299198,1.2406090694825356
Slovenia,2020-02-17,1.203413256032165,1.157155468111244,0.8487616645788257,1.5578976595416163,1.0019702078203259,1.2389714063649275
Slovenia,2020-02-18,1.2020741822045642,1.1554211573467414,0.8496796381723553,1.5572726155827195,1.009989610597455,1.2460451635123428
Slovenia,2020-02-19,1.2001756204081153,1.1541802883370091,0.8249984573169833,1.5294049131286513,0.9890800596577274,1.220703779590862
Slovenia,2020-02-20,1.199130094159781,1.1560938505544631,0.8638465728979843,1.5527948708806596,0.9878630088395183,1.2194491353560604
Slovenia,2020-02-21,1.1987075176909172,1.155687458309803,0.8658271462848071,1.5519587484443682,0.9824642334490581,1.2143637718488
Slovenia,2020-02-22,1.1969217049734133,1.1538546268026681,0.8803307155174517,1.5611528072595493,0.9850336332873463,1.2131631752293095
Slovenia,2020-02-23,1.1968073304129305,1.1510235344298008,0.8464583278696259,1.5197703662530995,1.0008705457714486,1.2223560911666467
Slovenia,2020-02-24,1.1959760963006316,1.152814506936883,0.8676165445425634,1.530616526317743,0.9946215096735521,1.2128938356314163
Slovenia,2020-02-25,1.194560126662794,1.152882011331485,0.8477624891282057,1.5133925307563967,1.002928452341485,1.217096029555979
Slovenia,2020-02-26,1.1915765138066372,1.1497813493390194,0.8794180569642666,1.5329393724440616,1.0076909342154332,1.22248904740475
Slovenia,2020-02-27,1.1901054949911425,1.1475308902051795,0.8552434616483982,1.5071830826616712,1.012024565330409,1.2261001302746748
Slovenia,2020-02-28,1.1871771796812407,1.1443042384521718,0.8790074018083271,1.5255378282612546,1.0018476634293267,1.2105992729618837
Slovenia,2020-02-29,1.1827467922397967,1.1418402136080101,0.8830197058402849,1.5097223959284556,1.0122505723120712,1.2189823396516868
Slovenia,2020-03-01,1.1794860980251003,1.1392559040392336,0.8841797470183722,1.5018088585280869,1.0035725863367781,1.2076895454744443
Slovenia,2020-03-02,1.1757805461654662,1.1373428375027799,0.8605075334887974,1.465741896646469,1.0020541653847128,1.203046063936236
Slovenia,2020-03-03,1.1706839864701681,1.1339811712209085,0.8681772554730977,1.460089658644339,1.0028992956202165,1.1986646442553655
Slovenia,2020-03-04,1.165585883872611,1.1309096455950054,0.8703673987075179,1.439169617741869,0.999883947821301,1.1886213575710212
Slovenia,2020-03-05,1.1579746127613484,1.1250080504709792,0.8929323506940786,1.439320606278038,1.0103117483603832,1.1938263579945638
Slovenia,2020-03-06,1.1507971583406664,1.1207043564183905,0.8878491223634073,1.4208200563130933,1.0086693188006706,1.1861969910656693
Slovenia,2020-03-07,1.1426191847460283,1.1128495073195417,0.8913771004913877,1.413824816027153,1.0049433367296168,1.1786345857842708
Slovenia,2020-03-08,1.1344791662939275,1.1082185399412676,0.8804431909068359,1.3909355011501223,0.9997529685147086,1.1685100820402912
Slovenia,2020-03-09,1.1257892950547943,1.1007122031597874,0.8920365775699544,1.3883572327246474,1.0039099827515896,1.1705494269042476
Slovenia,2020-03-10,1.1161322106192333,1.092102397665113,0.8849183355977368,1.3615912753330666,0.9937236894563363,1.1563179854772725
Slovenia,2020-03-11,1.1081510234175027,1.087202106980513,0.8680603925648287,1.3291248611851731,0.9970254324988305,1.1555201639485029
Slovenia,2020-03-12,1.1002922248721854,1.0818503153960726,0.8681834255699328,1.3184803366212376,0.9768847143349606,1.1310651726703957
Slovenia,2020-03-13,1.0917289703327135,1.0751334579968235,0.8742752781527661,1.3138513588171552,0.980696709769765,1.1353289568263465
Slovenia,2020-03-14,1.0844652774006847,1.0702737433388134,0.8779502756206858,1.3177019317792176,0.9846045436389478,1.1370730540472729
Slovenia,2020-03-15,1.0771566242632111,1.0645174387948766,0.8560593726670838,1.2934882468044016,0.9739228580005024,1.1220069033322946
Slovenia,2020-03-16,1.0704334067080379,1.0575419358003582,0.8531565712564315,1.280019392144451,0.9716162397850326,1.119116581983664
Slovenia,2020-03-17,1.0637087671261538,1.052350275195228,0.8387098434975562,1.2676160529584064,0.9644221347758227,1.1126970191598493
Slovenia,2020-03-18,1.0564265578730576,1.0461600471485955,0.8524380870554243,1.2704675658016353,0.9689747071715147,1.1157230378926977
Slovenia,2020-03-19,1.0491113044171287,1.0415831845021404,0.8286985088036819,1.2561502662321662,0.966436240047718,1.1107718471206323
Slovenia,2020-03-20,1.0412309578971222,1.035992400913981,0.8089694905925482,1.237252285662063,0.9537686712848578,1.0985539365691022
Slovenia,2020-03-21,1.032329098719684,1.0298524105673532,0.803596424444539,1.2334040581392445,0.9628697134003772,1.1064794391902872
Slovenia,2020-03-22,1.024454295333185,1.0232334587298637,0.8096765608805749,1.2442920448749213,0.9650172768730524,1.106774630932039
Slovenia,2020-03-23,1.0180216824016495,1.0183091939659812,0.7845377472939832,1.2246389774627844,0.9467784719449045,1.0888752899217387
Slovenia,2020-03-24,1.0095651240371537,1.0099086507951838,0.803024467668683,1.2427967961488913,0.9454558183458944,1.0894605229136982
Slovenia,2020-03-25,1.001618881635424,1.003202453958829,0.7925416566098172,1.231817806088083,0.9339188225751907,1.0786193644283029
Slovenia,2020-03-26,0.994715553998176,0.9998406465649088,0.7753805910831829,1.2248365552993525,0.9324850227045185,1.0802557787726554
Slovenia,2020-03-27,0.9856635984454031,0.9935805207902934,0.7608841744304885,1.2147301108976687,0.9255681616742291,1.0781677767574864
Slovenia,2020-03-28,0.97998956650119,0.9885418656263633,0.7612865244495939,1.2181127257786664,0.917011058556412,1.0708048772952687
Slovenia,2020-03-29,0.9738086703758612,0.9854770821623756,0.7404611810922135,1.2074605638176106,0.9135542879002096,1.0686102427923754
Slovenia,2020-03-30,0.9675871292484868,0.981918349363744,0.7269660941816076,1.203123963647974,0.9063426743799009,1.062242649264558
Slovenia,2020-03-31,0.9625940232112139,0.9763203330662195,0.706041826036305,1.1948646521727437,0.8940693799608047,1.049908439929832
Slovenia,2020-04-01,0.9573171404375278,0.9725772262385775,0.7070414758792607,1.197519145668905,0.9047028505610221,1.0621723601726156
Slovenia,2020-04-02,0.9534261300492235,0.9706101394256681,0.685494448732365,1.184903857945034,0.9053751427779425,1.0618189021702162
Slovenia,2020-04-03,0.9493669667915134,0.9680829564819352,0.6975786096482699,1.1957825223351364,0.9026689886777559,1.0625808407255335
Slovenia,2020-04-04,0.9453516416243269,0.9649575105198963,0.6938070614732712,1.1890343766967106,0.8920707593007726,1.0571305115245293
Slovenia,2020-04-05,0.9416653297253997,0.961747948063662,0.6968502890434544,1.194404367573097,0.8896454621853974,1.056885996727052
